"Status","Name","Duration in ms","Description"
"passed","test_SearchInterface#test_English_search","776",""
"passed","test_SearchInterface#test_longContent_search","115",""
"passed","test_SearchInterface#test_number_search","122",""
"passed","test_SearchInterface#test_containSpace_search","120",""
"passed","test_SearchInterface#test_noCondition_search","124",""
"passed","test_SearchInterface#test_chinese_search","129",""
"passed","test_SearchInterface#test_symbol_search","1127",""
"passed","test_SearchInterface#test_null_search","175",""
